ParName   Value   Gradient
rec_devs(1979)     -1.96035  8.62765e-06
rec_devs(1980)   -0.0993018 -2.98445e-06
rec_devs(1981)     -0.46184  7.01858e-06
rec_devs(1982)     0.991451 -6.01674e-05
rec_devs(1983)     0.125251 -5.57161e-05
rec_devs(1984)     0.412493 -5.55101e-05
rec_devs(1985)       1.0149  7.40796e-05
rec_devs(1986)     0.357088  0.000163898
rec_devs(1987)    -0.633363  6.34807e-05
rec_devs(1988)    -0.314261  0.000101303
rec_devs(1989)     -1.99635  5.57978e-05
rec_devs(1990)    -0.879195 -1.89359e-05
rec_devs(1991)    -0.770359 -0.000326589
rec_devs(1992)    -0.752143 -2.28559e-05
rec_devs(1993)    -0.729849 -8.08264e-05
rec_devs(1994)    -0.209882  0.000139972
rec_devs(1995)     -1.07853  6.58435e-05
rec_devs(1996)    -0.060562  0.000146114
rec_devs(1997)    -0.550768  5.68972e-05
rec_devs(1998)      1.08559  2.54422e-05
rec_devs(1999)     0.521594  6.46393e-05
rec_devs(2000)      1.27282  4.55857e-05
rec_devs(2001)      -8.0721  2.55346e-05
rec_devs(2002)     0.829336  -5.5308e-05
rec_devs(2003)     0.440535 -0.000109801
rec_devs(2004)    -0.424264 -1.71734e-05
rec_devs(2005)    -0.785617 -7.34778e-08
rec_devs(2006)    -0.239155 -3.20259e-05
rec_devs(2007)     0.970668 -0.000156088
rec_devs(2008)      1.09844  0.000101988
rec_devs(2009)     0.306777  0.000174067
rec_devs(2010)    -0.513286  5.50706e-05
rec_devs(2011)    -0.596468  7.20578e-05
rec_devs(2012)     0.070265  3.73754e-05
rec_devs(2013)    -0.595958 -1.77638e-05
rec_devs(2014)    0.0713423 -0.000124611
rec_devs(2015)     0.653505 -9.12858e-05
rec_devs(2016)      1.34538  0.000230281
rec_devs(2017)     0.319945  8.61032e-05
rec_devs(2018)     0.984171    5.904e-05
rec_devs(2019)    -0.602717  1.05331e-05
rec_devs(2020)      1.24657 -3.53069e-05
rec_devs(2021)      1.79712 -2.21799e-05
rec_devs(2022)      1.56499  1.56062e-05
rec_devs(2023)            0  8.67446e-06
log_m_mu(1)     -2.28797   0.00015874
log_m_mu(2)     -1.31728  0.000113872
log_m_mu(3)     -1.15752 -1.54765e-08
prop_rec(1)      27.7528  1.34853e-05
prop_rec(2)      7.24482 -8.48459e-05
log_f     -1.56156 -0.000261338
f_dev(1)     -2.06851 -1.04162e-05
f_dev(2)     -1.15229  1.08708e-05
f_dev(3)    -0.673263  6.36708e-06
f_dev(4)    -0.507118  1.43682e-05
f_dev(5)    -0.237328   2.1314e-05
f_dev(6)   -0.0705001  1.93782e-05
f_dev(7)    -0.620435  2.33376e-05
f_dev(8)     -1.10279 -9.90323e-06
f_dev(9)     -2.47762  -1.6036e-05
f_dev(10)      -1.5704 -1.26555e-05
f_dev(11)     -1.72303 -7.14067e-06
f_dev(12)    -0.631589  6.85741e-06
f_dev(13)     0.571009  3.26419e-05
f_dev(14)       1.1952   2.4458e-05
f_dev(15)      1.33107 -5.49261e-05
f_dev(16)      1.64036 -0.000118245
f_dev(17)     0.960608 -3.27282e-05
f_dev(18)     0.316169  5.45268e-06
f_dev(19)     0.146179  1.79637e-05
f_dev(20)    -0.844971  5.11912e-05
f_dev(21)     -1.23645  1.95223e-05
f_dev(22)    -0.179611  3.54243e-05
f_dev(23)     -0.18417 -4.79523e-06
f_dev(24)     -1.17176  -2.6742e-05
f_dev(25)     -1.82909 -3.79626e-05
f_dev(26)    -0.304303 -7.77945e-05
f_dev(27)       1.7789 -2.06273e-05
f_dev(28)      2.24981  4.39318e-05
f_dev(29)     0.215475  4.18431e-07
f_dev(30)      1.18172  -2.8057e-07
f_dev(31)        2.715  1.30489e-05
f_dev(32)      2.34956  4.69636e-06
f_dev(33)      1.93417  2.19924e-06
fish_ret_sel_50      141.933  0.000276305
fish_ret_sel_50_post      137.088 -0.000161277
fish_ret_sel_slope     0.383745  1.06712e-05
fish_ret_sel_slope_post     0.147049 -9.73116e-06
fish_tot_sel_slope      0.12532 -0.000302047
est_sel_par(1)      0.10838  4.06506e-06
est_sel_par(2)     0.120176  5.00973e-05
est_sel_par(3)     0.136885   8.2051e-06
est_sel_par(4)     0.220658  2.94701e-05
est_sel_par(5)     0.227669  1.17962e-06
est_sel_par(6)      0.22895 -1.23921e-06
est_sel_par(7)     0.272425 -3.84032e-07
est_sel_par(8)     0.278138 -1.31206e-06
est_sel_par(9)     0.279831  -2.2696e-06
est_sel_par(10)     0.315141  8.12172e-06
est_sel_par(11)     0.351378  8.53809e-07
est_sel_par(12)     0.364771 -1.75991e-06
est_sel_par(13)     0.374473  1.61204e-06
est_sel_par(14)     0.404449  2.90104e-06
est_sel_par(15)     0.406691  7.51266e-06
est_sel_par(16)     0.389605  3.78188e-06
est_sel_par(17)     0.392723   2.5992e-06
est_sel_par(18)     0.424364  3.30155e-06
est_sel_par(19)     0.454965 -1.87872e-06
est_sel_par(20)     0.464442  -2.3981e-06
est_sel_par(21)     0.466721 -1.29189e-06
est_sel_par(22)     0.483315 -4.56295e-06
est_sel_par(23)     0.473447  1.17895e-06
est_sel_par(24)     0.456395  3.09521e-06
est_sel_par(25)     0.459509   5.8534e-06
est_sel_par(26)     0.446291  7.58265e-06
est_sel_par(27)     0.439951 -8.43734e-07
est_sel_par(28)     0.436039 -1.67093e-07
est_sel_par(29)     0.429901    1.356e-06
est_sel_par(30)     0.426467 -2.05377e-06
est_sel_par(31)     0.424486  5.20147e-06
est_sel_par(32)     0.424068 -1.50833e-06
est_sel_par2(1)    0.0119803  4.29298e-07
est_sel_par2(2)     0.025938  1.03123e-06
est_sel_par2(3)    0.0194185  1.12994e-06
est_sel_par2(4)    0.0647201 -9.33646e-06
est_sel_par2(5)     0.130721 -1.09602e-05
est_sel_par2(6)     0.113643 -8.87795e-06
est_sel_par2(7)     0.252425  2.36453e-06
est_sel_par2(8)     0.341241  7.00416e-07
est_sel_par2(9)      0.33495  3.52125e-06
est_sel_par2(10)     0.372147 -6.27569e-06
est_sel_par2(11)     0.438005  1.09201e-06
est_sel_par2(12)     0.443407  1.25789e-05
est_sel_par2(13)     0.449195 -3.87551e-06
est_sel_par2(14)     0.505633 -1.76892e-06
est_sel_par2(15)     0.534788 -1.87023e-06
est_sel_par2(16)     0.489817 -3.80712e-07
est_sel_par2(17)     0.491245 -1.21806e-06
est_sel_par2(18)     0.503077  1.79472e-06
est_sel_par2(19)     0.517764  1.47826e-06
est_sel_par2(20)     0.520999  4.50255e-07
est_sel_par2(21)     0.482129  4.51923e-06
est_sel_par2(22)     0.353075   3.2818e-06
est_sel_par2(23)     0.123815 -9.07082e-06
est_sel_par2(24)    0.0740872  1.10861e-05
est_sel_par2(25)     0.117686 -8.62464e-06
est_sel_par2(26)     0.131207  3.88958e-06
est_sel_par2(27)     0.145601 -7.78138e-06
est_sel_par2(28)     0.154915 -5.84724e-07
est_sel_par2(29)     0.168246   -1.911e-06
est_sel_par2(30)     0.169819  6.82441e-06
est_sel_par2(31)     0.164822  4.36413e-08
est_sel_par2(32)     0.150868 -5.12743e-07
